"N_rate_cluster","env_group","k","n_ref","n_sy"
"0_100","Normal",390,68,187
"0_100","PFR",182,46,89
"0_100","GFR",210,41,101
"100_200","Normal",679,116,308
"100_200","PFR",552,113,226
"100_200","GFR",454,73,172
"200_300","Normal",493,91,217
"200_300","PFR",489,102,188
"200_300","GFR",327,62,129
"300_400","Normal",146,43,85
"300_400","PFR",200,53,102
"300_400","GFR",84,25,50
"400_600","Normal",44,10,19
"400_600","PFR",33,9,17
"400_600","GFR",34,3,6
