,numDF,denDF,F-value,p-value
(Intercept),1,3466,801.5173948,0
env_group,2,3466,6.335169037,0.001793444
"ns(Nc, df = 4)",4,3466,435.5203807,0
"env_group:ns(Nc, df = 4)",8,3466,2.04770073,0.037544285
