"","numDF","denDF","F-value","p-value"
"(Intercept)",1,3466,1079.21146244326,0
"env_group",2,3466,13.7404727054486,1.1379447770743e-06
"ns(Nc, df = 4)",4,3466,638.602696180764,0
"env_group:ns(Nc, df = 4)",8,3466,8.71395217074533,7.49245110398533e-12
